WHO region,2018,2018_median,2018_min,2018_max
Global,37900000[32700000-44000000],37900000,32700000,44000000
Africa,25700000[22200000-29500000],25700000,22200000,29500000
Americas,3500000[3000000-4200000],3500000,3000000,4200000
South-East Asia,3800000[3100000-4900000],3800000,3100000,4900000
Europe,2500000[2300000-2800000],2500000,2300000,2800000
Eastern Mediterranean,400000[290000-570000],400000,290000,570000
Western Pacific,1900000[1700000-2100000],1900000,1700000,2100000
